,ref,pred,bleu1,bleu4,rouge,meteor,gleu,fre,similarity,bleurt,counterspeech,toxicity
82,"I am happy to see that bisexuals, homosexuals and other LGBT people are able to live their lives as they wish. Why shouldn't they be allowed to live as they want to?",exclueveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-21367.18,-0.005910180509090424,-1.6492864,0.0001205689,0.042583447
83,"Immigrants are just like us, they have given their lives for our country. It is their right to be happy and to choose for themselves.",Thee eliene elieneeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,-50.00999999999998,0.04214247688651085,-1.3263628,2.7861539e-05,0.023725847
84,In a democratic society there must be space for women. Don't you think so?,eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve eve ee eve ee,0.0,0.0,0.0,0.0,0.0,1.2650000000000148,0.0755855068564415,-0.80797803,9.637387e-05,0.01726744
85,"Jews feel different because they're a minority and they also feel a special connection with their heritage, like many other groups do. This doesn't mean that they feel superior to others, what ""chosen people"" means is that they have biblical obligations, not that they're on top of some religious hierarchy.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.023758450523018837,-1.8298569,0.021927515,0.085175216
86,"They both deserve a roof over their head, we have over 600,000 empty homes in this country which are not being used to house people, maybe it’s time we invested in social housing again?",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.006885001435875893,-1.9396244,0.021927515,0.085175216
87,"LGBT people have been and still are oppressed, showing solidarity isn't bad. What makes you think they can't be treated with respect and safe space like everyone els?",yy-yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.023207729682326317,-1.4895625,1.9867706e-05,0.049686223
88,"You cannot say ""us"" and ""them"". We are all part of one community, united by our common humanity.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.18516738712787628,-1.6811876,0.021927515,0.085175216
89,"This is not true. The idea might come from being born into a white-majority country, but it is inherently dangerous. In fact, we are born in a country where a person's rights are protected regardless of the tone of the skin.",There,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.014115400612354279,-0.48134488,4.7703892e-05,0.07976045
90,"Just because more racial minorities are being represented now doesn’t mean there are no white people. This way it's just more proportional. White people are not being 'erased' or 'oppressed' only because there are also other people who are represented, the only meaning is that the media wants to better represent what our society looks like.",There,0.0,0.0,0.0,0.06756756756756759,0.0,36.62000000000002,-0.018663644790649414,-1.959702,4.7703892e-05,0.07976045
91,"Judaism saying that the Jews are ""chosen people"" does not mean that they are superior to others. This belief has been misunderstood as it mostly has to do with the responsibility to uphold Jewish ethics.",ve veve veve veveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-4407.925,-0.06711793690919876,-1.3161082,2.3763387e-05,0.03886329
92,Being Jewish has nothing to do with being ignorant and a bigot. It is a religion and identity that is part of every Jewish person regardless of their ethnicity or national origin.,These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.08838081359863281,-1.5977209,0.021927515,0.085175216
93,"There is no such thing as a ""subhuman"". We are all created equal.",There,6.14421235332821e-06,1.119372261523858e-236,0.14285714153061227,0.19230769230769232,0.016129032258064516,36.62000000000002,0.10894440859556198,-1.6241015,4.7703892e-05,0.07976045
94,What about abusive heterosexual parents?,Theey-y-y-y-elieny-elieny-elieny-elieny-elieny-elieny-elieny-elieny-elieny-elieny-elieny-e-e-y-e-e-y-e-e-y-e-e-y-e-e-y-e-e-y-e-e-y-e-e-y-e-e-y-e-e-y-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-,0.0,0.0,0.0,0.0,0.0,-7154.38,0.020302360877394676,-0.95467824,2.4169889e-05,0.06461673
95,"We are accepting of gay, lesbian and trans people because we have God's laws on our side.",les ye ve,0.0,0.0,0.0,0.0,0.0,119.19000000000001,0.07263337820768356,-1.3373741,1.9834919e-05,0.048148505
96,"Maybe because they’re expressing themselves, or because they liked how they looked and wanted to share it, regardless of if men would like it too? Stop expecting women to cater to the male gaze.",ve eveeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,77.90500000000002,-0.023941991850733757,-1.4859407,4.452433e-05,0.043800022
97,"Be careful when getting your news from 'blogs', they can be very unreliable, and are somethings just one persons opinions or theories, some of which are not backed up by evidence!",yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.1021912544965744,-1.8118665,0.0001205689,0.042583447
98,LGBT+ people are just as welcome in heterosexual communities as in other communities. Maybe we should take away discrimination instead.,ye vey vey veyave veyave veyave veyave veyave veyave veyave veyaveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-534.9663636363636,0.07860757410526276,-0.62429893,1.8886096e-05,0.04531156
99,Jews are one of the most important economic groups in society because of their competence. To suggest otherwise is to be deluded.,There,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.025868665426969528,-0.6503757,4.7703892e-05,0.07976045
100,"I would say you've got an interesting point there, but I really don't see it. Why would they be part of society if they're subhumans?",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.00901196338236332,-1.7768006,0.021927515,0.085175216
101,Women are taught to feel like they’re not good enough through social conditioning and media their whole lives. To unlearn this and to actually like themselves takes a lot of mental strength and I’m happy for them!,The,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.0032292380928993225,-1.629204,8.40595e-05,0.064883195
102,"Are the mass shootings that happen frequently in the US not a type of terrorism? Largely committed by lone white males. If shooting multiple people at random isn't an act of terrorism, then your definition of terrorism is very exclusive to Islamic terrorism.",e e e e e eveeeveeeveeeveeeveeeveeeveeeveeeveeeveeeveeeveeeveeeveeeveeeveeeveeeveeeveeeveeeveeeveeeveeeveeeveeeveeeveeeveeeveeeveeeveeeveeeveeeveeeeveeeeveeeeveeeeveeeeveeeeveeeeveeeeveeeeveeeeveeeeveeeeveeeeveeeeveeee,0.0,0.0,0.0,0.0,0.0,-560.655,-0.10845248401165009,-0.9326985,2.4334842e-05,0.032521665
103,"Feminism is an ideology and movement that fights to end sexism, and to make women feel accepted and appreciated. That's it.",ye,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.08391152322292328,-1.2140887,4.085326e-05,0.15811807
104,"In light of the large number of Muslims who live peacefully within our societies, I would not say that Muslims do not have a place in modern western countries.",,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999476373195648,-2.04457,0.07721848,0.14140159
105,"Most people don't refer to them just as'migrants', but also add a negative connotation of that word: that's the problem. Can't we accept that migrants just want to live and work here in peace?",,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017124069854617119,-2.2892802,0.07721848,0.14140159
106,Why would Jews be not welcome in our country? They have been here from the start and always had a place here.,exclued,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.08291491121053696,-1.1410854,2.1021093e-05,0.05742185
107,"Girls and women are to have an education, not to be stereotyped as less important citizens.",za ve ve veveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-4323.325,-0.03810308128595352,-1.1581519,2.4479501e-05,0.035735175
108,Islam teaches us to love our neighbor as ourselves. This includes those who do not share our religion or beliefs.,exclue,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.03916792571544647,-1.0903835,1.9900872e-05,0.049710162
109,"Money and power obviously? Isn’t that the point of all corruption? They don’t need another agenda on top of those things, there’s enough reason to be corrupt right there.",The velienzaveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.08771929824561404,0.0,-8085.994999999999,0.05551090091466904,-1.9131522,0.00025171493,0.045870803
110,Migrants are often victims of discrimination and violence. Immigration is a part of the solution to these problems.,ye vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey,0.0,0.0,0.0,0.0,0.0,80.62000000000002,0.017272453755140305,-0.95248026,1.7395629e-05,0.10816848
111,Most immigrants coming to our country work hard to take care of their families. Many studies have shown that immigrants tend to pay more in taxes than they receive in benefits. This means that the taxes they pay cover the cost of things like public education and healthcare of others.,vey veyveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-8974.295,-0.05428893119096756,-1.1771724,2.1012815e-05,0.050990704
112,"Can I suggest that greatness can be found in caring, compassion and concern for others and that these are the values we need to make us ‘great’ again.",ede,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.022910308092832565,-1.3814353,2.4043036e-05,0.077917926
113,"Migrants are skilled workers who often take jobs that the native citizens don't want. Without them, we would have many vacant jobs.",There,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.008864033967256546,-0.3297599,4.7703892e-05,0.07976045
114,"Jews are not a threat to Europe, nor are they a problem. Why should we let this Anti-Semitism run in our country? It's time we start accepting all the people that make up our society, including Jews.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.03205234929919243,-1.6205345,0.021927515,0.085175216
115,Conspiracy theories about Jews never had any real proof that they may be true. I don't think the world will ever be or has ever been controlled by Jews following some kind of plan.,gibt ve veve veveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-3921.475,-0.015924504026770592,-1.2158989,1.8607403e-05,0.040198773
116,"I disagree, what makes a man and a woman different from one another? They deserve the same level of rights and respect.",gibteveyana,0.0,0.0,0.0,0.0,0.0,-132.57999999999996,-0.03626129403710365,-1.3889558,3.556368e-05,0.04242111
117,"Islam is not a religion trying to control us. We have to do more to promote inclusion, not less.",prin,0.0,0.0,0.0,0.0,0.0,121.22000000000001,-0.037988387048244476,-1.3007965,2.5448731e-05,0.051382624
118,It seems not wanting people of colour in positions of authority is an obvious racism. I am not sure what you are saying; we are all human beings with the same core values to raise our children with.,There,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.04153081774711609,-0.48436856,4.7703892e-05,0.07976045
119,"If you think women should not be allowed to vote or to have other rights, you are against modern society and democracy. Women make up half of the world's population, it's unthinkable to exclude all of them.",The,0.0,0.0,0.0,0.09615384615384617,0.0,121.22000000000001,-0.017748741433024406,-2.131264,8.40595e-05,0.064883195
120,Are you implying that all Muslims are incompatible with Western culture? You should present some evidence to support this idea.,ye,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.050372131168842316,-1.3545156,4.085326e-05,0.15811807
121,Deporting all immigrants doesn't seem like a good idea since so many are living peacefully in the country. They are entitled to human rights like anyone else.,These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.04412402957677841,-1.7805886,0.021927515,0.085175216
122,"That is just not true. In fact, as long as there are only men in positions of power, there is a gender bias in the workplace, which hinders the advancement of women in society.",elineveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-7577.38,0.0031710825860500336,-1.4446877,0.0001205689,0.042583447
123,A society is built on the cooperation of its members. Be kind to each other and respect each other's differences.,exclue,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.08372265100479126,-1.2540789,1.9900872e-05,0.049710162
124,"That's not true. Many Jews do their job extremely well, and often excel in social situations. Many communities benefit from having them. I don't understand why being Jewish would make someone worse.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.08945596218109131,-1.5930009,0.021927515,0.085175216
125,"No, I'm saying paedophilia and child abuse is not an LGBT+ issue, paedophiles can be straight, gay, or whatever else. People in the LGBT+ community are not advocating for paedophilia to be accepted, that's a false and harmful conception.",ye vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey veyeve veyeve veyeve,0.0,0.0,0.0,0.0,0.0,75.29000000000002,0.004942059516906738,-0.6427783,1.6202624e-05,0.14124629
126,Can you specify what you are talking about?,gibt e   ve,0.0,0.0,0.0,0.0,0.0,119.19000000000001,0.1516748070716858,-0.7879487,1.7714308e-05,0.03668461
127,"What's your idea for ""waking up""? To stop oppressing people or to stop talking about equality?",Anty  vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey veyveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-248.51724137931032,0.019505074247717857,-0.76821744,1.7821127e-05,0.07166585
128,"I’d rather see more houses built, the empties let to tenants, adequate support for the homeless, the mentally ill and ex-service personnel, alongside the de-decriminalisation and support for people with addiction. That would be a better start.",e eeve eve ve eve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve eeve eeve ve ve ve ve,0.0,0.0,0.0,0.0,0.0,54.285000000000025,0.06560146808624268,-0.7599889,2.732931e-05,0.06914421
129,"No, it's a legitimate sexuality. It has nothing to do with the persons own gender. Also, there is no 'agenda', trans people just want to exist!",ye veritanveveetaireveeeveeeveeeveeeveeeveeeveeeveeeveeeeveeeeveeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,-598.8949999999999,0.07414557039737701,-1.809768,2.6709613e-05,0.04677681
130,You're surely concerned for gay people and their families. Why don't you want to help your country and promote the values of an inclusive society?,ye ye vey etaireyyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyeveyetaireyeveyeveyeyeveyeyeveyeyeveyeyeveyeyeveyeyeveyeyeveye,0.0,0.0,0.0,0.0,0.0,-854.7249999999999,-0.015324953943490982,-1.581219,1.853122e-05,0.05903664
131,"The issue here is equality. Equality between people is a right, and it is bestowed on the whole society. It has to be respected.",za ve vey veyevevegabicive evegabevegabevegabevegabevegabevegabevegabevegabevegabevegabevegabey-evegabevegabey-evegabevegabey-evegabey-evegabey-evegabey-evegabey-evegabey-evegabey-evegabey-eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,-1270.2799999999997,0.051298610866069794,-0.7504733,1.747434e-05,0.04067468
132,Muslims are not incompatible with the European society. Why would it be like that?,These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.03257311135530472,-1.6590977,0.021927515,0.085175216
133,"Then you probably have never heard of Rosa Parks, Emmeline Pankhurst or Florence Nightingale, all women with a very strong personalities.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.04417821019887924,-1.8091912,0.021927515,0.085175216
134,What you are really saying is that only men are capable of being independent? Isn't that exactly what feminism is all about: letting everybody to decide whether to be independent?,y veyanaveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-7113.094999999999,0.03868435323238373,-1.6015884,2.7703316e-05,0.045722146
135,"The goal of feminism is to achieve equality between the sexes, so it also wants to end all forms of domination. Men can also benefit from feminism, it's a movement of empowerment!",zalienzaveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-16798.78,0.10214637219905853,-1.5880854,0.0001205689,0.042583447
136,"As the greatest, most advanced, most wonderful civilization out there, it's silly to think that we have to ban part of us.",e e e e eve ve eve ve eve ve eve ve eve ve eve ve eve ve eve ve eve ve eve ve eve ve eve ve eve ve eve ve eve ve eve ve eve ve eve ve,0.0,0.0,0.0,0.0,0.0,43.565000000000026,0.13504961133003235,-0.5517276,1.984873e-05,0.05690176
137,The real burden is created by not accepting and not respecting a person's sexuality.,These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.0019237566739320755,-1.7811773,0.021927515,0.085175216
138,"Women have the potential to achieve great things, and it is up to us to give them the opportunity.",y y y y y y y yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,0.0,0.0,0.0,0.0,0.0,114.11500000000001,0.13564805686473846,-1.0919948,2.1730862e-05,0.070870616
139,"It's not about skin colour. It's about undermining that UK relies on migrant labour. We literally would not manage if migration was stopped. Despite what some biased media say, the contribution of migrants outweighs all the problems that we might face in accepting them.",ve ve veveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-4985.01,0.027711961418390274,-1.1905036,4.3096163e-05,0.054224696
140,Gay people exist. They are loved and cherished for who they are and have all the rights of a human being.,yy hop vey vey vey vey vey vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-vey-veye,0.0,0.0,0.0,0.0,0.0,-213.70999999999995,-0.01037462055683136,-0.7330667,2.5502955e-05,0.20620498
141,"Feminism is a movement that aims to improve the standard living for women. Feminists are human beings, not imposters, unless you're talking about the ones that want to demonize women for claiming their right.",existey,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,0.14916370809078217,-1.2457706,2.6107626e-05,0.05217805
142,"If it's not fake news, you should see it reported by other sources. This website doesn't look reliable enough, I think the story was made up to stir up hate against immigrants.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.06117373704910278,-1.7420288,0.021927515,0.085175216
143,"You are the one making this ridiculous claim. Even if gay people love people of the same sex, they are happy with who they are.",vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey veyveyveyveyveyveyveyveyveyveyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,0.0,0.0,0.0,0.0,0.0,63.62815789473686,0.01845778524875641,-0.87535864,1.8795681e-05,0.07484823
144,Immigrants contribute to our country by taking jobs that were vacant or that nativeborn citizens refuse. Isn't this a wonderful thing for us?,vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey vey veveveve,0.0,0.0,0.0,0.0,0.0,52.35538461538464,0.06966698169708252,-0.8780695,1.854269e-05,0.09707296
145,Terrorists can come from any religion.,Tagenve,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,0.012306628748774529,-1.012404,4.328654e-05,0.04794202
146,"This is a case of being intolerant and not of accepting people because they are different from you, which is not acceptable in our modern society.",exclued,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.07327256351709366,-1.3505144,2.1021093e-05,0.05742185
147,"There is no evidence that terrorists are entering through the Mexican border. In 2014, Homeland Security noted that “the suggestion that individuals that have ties to ISIL have been apprehended at the southwest border is categorically false, and not supported by any credible intelligence or facts on the ground.” Also, according to another 2017 report by the Bureau of Counterterrorism “Counterterrorism cooperation between the Mexican and U.S. governments remained strong. There are no known international terrorist organizations operating in Mexico, no evidence that any terrorist group has targeted U.S. citizens in Mexican territory, and no credible information that any member of a terrorist group has traveled through Mexico to gain access to the United States.” In fact, the vast majority of those linked to terrorism since 2002 are U.S. citizens.",These,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.014493136666715145,-1.604825,0.021927515,0.085175216
148,Their right to live here is guaranteed by our constitution and the European Convention on Human Rights.,yy vey vey eve veyeveveyeveveyeveveyeveveveyeveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-2623.8799999999997,0.028260856866836548,-0.5848578,3.4680423e-05,0.041128207
149,"This is not true. Islam is a way of life for many different people, and it can't be simply'rejected' because you don't like it.",kommen,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.0037869922816753387,-1.1664681,1.7842398e-05,0.046015326
150,"In history, Jews have been persecuted and killed. What you claim is dangerous.",angeboteveve,0.0,0.0,0.0,0.0,0.0,-301.78,0.07466864585876465,-0.85995424,2.6713484e-05,0.034255948
151,Why would you expect homosexual people to behave differently just because you don't like them? Have you ever thought about what you would do if it turned out that one of your friend were gay?,excluyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.01638535037636757,-1.7115057,0.0001205689,0.042583447
152,The idea that black people are a burden to society is false. They are just like us and deserve respect.,hier,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.017876461148262024,-0.7844753,6.529655e-05,0.05229077
