,ref,pred,bleu1,bleu4,rouge,meteor,gleu,fre,similarity,bleurt,counterspeech,toxicity
87,"LGBT people have been and still are oppressed, showing solidarity isn't bad. What makes you think they can't be treated with respect and safe space like everyone els?",,0.0,0.0,0.0,0.0,0.0,0.0,0.07250337302684784,-2.1384945,0.07721848,0.14140159
88,"You cannot say ""us"" and ""them"". We are all part of one community, united by our common humanity.",,0.0,0.0,0.0,0.0,0.0,0.0,0.11589309573173523,-1.886344,0.07721848,0.14140159
89,"This is not true. The idea might come from being born into a white-majority country, but it is inherently dangerous. In fact, we are born in a country where a person's rights are protected regardless of the tone of the skin.",Itza,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.027189144864678383,-1.6674573,7.755519e-05,0.05063664
90,"Just because more racial minorities are being represented now doesn’t mean there are no white people. This way it's just more proportional. White people are not being 'erased' or 'oppressed' only because there are also other people who are represented, the only meaning is that the media wants to better represent what our society looks like.",The veveeyanayve eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.05434782608695653,0.0,6.390000000000002,-0.08884323388338089,-1.4138365,4.0797433e-05,0.03463936
91,"Judaism saying that the Jews are ""chosen people"" does not mean that they are superior to others. This belief has been misunderstood as it mostly has to do with the responsibility to uphold Jewish ethics.",,0.0,0.0,0.0,0.0,0.0,0.0,0.022057510912418365,-2.2061856,0.07721848,0.14140159
92,Being Jewish has nothing to do with being ignorant and a bigot. It is a religion and identity that is part of every Jewish person regardless of their ethnicity or national origin.,encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,-0.03287144750356674,-1.7325579,0.0005413471,0.034823753
93,"There is no such thing as a ""subhuman"". We are all created equal.",The vey veyanaeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,90.99000000000002,0.03131039813160896,-1.4377089,0.0001634753,0.050466135
94,What about abusive heterosexual parents?,The et y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y  y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y,0.0,0.0,0.0,0.0,0.0,29.87000000000002,0.09346061199903488,-1.348275,2.1030655e-05,0.04553429
95,"We are accepting of gay, lesbian and trans people because we have God's laws on our side.",Interventionsere,0.0,0.0,0.0,0.0,0.0,-301.78,-0.026730578392744064,-1.4442186,4.6444977e-05,0.032901652
96,"Maybe because they’re expressing themselves, or because they liked how they looked and wanted to share it, regardless of if men would like it too? Stop expecting women to cater to the male gaze.",,0.0,0.0,0.0,0.0,0.0,0.0,0.0930662676692009,-2.2331493,0.07721848,0.14140159
97,"Be careful when getting your news from 'blogs', they can be very unreliable, and are somethings just one persons opinions or theories, some of which are not backed up by evidence!",,0.0,0.0,0.0,0.0,0.0,0.0,0.06538939476013184,-2.2411199,0.07721848,0.14140159
98,LGBT+ people are just as welcome in heterosexual communities as in other communities. Maybe we should take away discrimination instead.,,0.0,0.0,0.0,0.0,0.0,0.0,0.10191334784030914,-2.0198553,0.07721848,0.14140159
99,Jews are one of the most important economic groups in society because of their competence. To suggest otherwise is to be deluded.,,0.0,0.0,0.0,0.0,0.0,0.0,0.019701989367604256,-2.1822715,0.07721848,0.14140159
100,"I would say you've got an interesting point there, but I really don't see it. Why would they be part of society if they're subhumans?",Interventionserantiyperive,0.0,0.0,0.0,0.0,0.0,-640.18,-0.005270284600555897,-0.98698294,1.8936053e-05,0.030284818
101,Women are taught to feel like they’re not good enough through social conditioning and media their whole lives. To unlearn this and to actually like themselves takes a lot of mental strength and I’m happy for them!,The et ve eve eve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve,0.0,0.0,0.0,0.0,0.0,9.04681818181821,0.05545889586210251,-0.97640777,9.707449e-05,0.08709451
102,"Are the mass shootings that happen frequently in the US not a type of terrorism? Largely committed by lone white males. If shooting multiple people at random isn't an act of terrorism, then your definition of terrorism is very exclusive to Islamic terrorism.",The ve veeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.06666666666666667,0.0,119.19000000000001,-0.02298673987388611,-1.710099,0.00015669149,0.036905486
103,"Feminism is an ideology and movement that fights to end sexism, and to make women feel accepted and appreciated. That's it.",,0.0,0.0,0.0,0.0,0.0,0.0,0.1120733916759491,-2.081596,0.07721848,0.14140159
104,"In light of the large number of Muslims who live peacefully within our societies, I would not say that Muslims do not have a place in modern western countries.",ve ve ve ve veveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-2708.4799999999996,-0.009568748064339161,-1.108321,2.7861033e-05,0.05281479
105,"Most people don't refer to them just as'migrants', but also add a negative connotation of that word: that's the problem. Can't we accept that migrants just want to live and work here in peace?",,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017124069854617119,-2.2892802,0.07721848,0.14140159
106,Why would Jews be not welcome in our country? They have been here from the start and always had a place here.,Interventioneeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,-217.17999999999998,0.03926481306552887,-1.5236925,0.0001205689,0.042583447
107,"Girls and women are to have an education, not to be stereotyped as less important citizens.",etagy- y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y y ye-e- -ve e-e-  vey-e-e-e-e-e-e-e-e-e-e-e-eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,40.02706896551725,0.06766870617866516,-0.77661073,2.191241e-05,0.042683467
108,Islam teaches us to love our neighbor as ourselves. This includes those who do not share our religion or beliefs.,Interventione-evee,0.0,0.0,0.0,0.0,0.0,-386.3799999999999,0.047074031084775925,-0.84600186,1.9230394e-05,0.030659864
109,"Money and power obviously? Isn’t that the point of all corruption? They don’t need another agenda on top of those things, there’s enough reason to be corrupt right there.",,0.0,0.0,0.0,0.0,0.0,0.0,0.062275443226099014,-2.1043284,0.07721848,0.14140159
110,Migrants are often victims of discrimination and violence. Immigration is a part of the solution to these problems.,,0.0,0.0,0.0,0.0,0.0,0.0,0.07667313516139984,-1.8493692,0.07721848,0.14140159
111,Most immigrants coming to our country work hard to take care of their families. Many studies have shown that immigrants tend to pay more in taxes than they receive in benefits. This means that the taxes they pay cover the cost of things like public education and healthcare of others.,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04884720966219902,-2.085907,0.07721848,0.14140159
112,"Can I suggest that greatness can be found in caring, compassion and concern for others and that these are the values we need to make us ‘great’ again.",,0.0,0.0,0.0,0.0,0.0,0.0,0.009342849254608154,-1.9028177,0.07721848,0.14140159
113,"Migrants are skilled workers who often take jobs that the native citizens don't want. Without them, we would have many vacant jobs.",encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,0.09102991223335266,-1.6898263,0.0005413471,0.034823753
114,"Jews are not a threat to Europe, nor are they a problem. Why should we let this Anti-Semitism run in our country? It's time we start accepting all the people that make up our society, including Jews.",Not,0.0,0.0,0.0,0.09615384615384617,0.0,121.22000000000001,0.09779240190982819,-2.018898,0.0021914397,0.17368585
115,Conspiracy theories about Jews never had any real proof that they may be true. I don't think the world will ever be or has ever been controlled by Jews following some kind of plan.,encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,-0.0011548548936843872,-1.8314216,0.0005413471,0.034823753
116,"I disagree, what makes a man and a woman different from one another? They deserve the same level of rights and respect.",yanayyyanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayana,0.0,0.0,0.0,0.0,0.0,-12145.779999999999,-0.04188783839344978,-1.6079168,0.0001205689,0.042583447
117,"Islam is not a religion trying to control us. We have to do more to promote inclusion, not less.",Not,0.0,0.0,0.0,0.1612903225806452,0.0,121.22000000000001,0.08565138280391693,-1.864232,0.0021914397,0.17368585
118,It seems not wanting people of colour in positions of authority is an obvious racism. I am not sure what you are saying; we are all human beings with the same core values to raise our children with.,encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,0.012213632464408875,-1.8535616,0.0005413471,0.034823753
119,"If you think women should not be allowed to vote or to have other rights, you are against modern society and democracy. Women make up half of the world's population, it's unthinkable to exclude all of them.",,0.0,0.0,0.0,0.0,0.0,0.0,-0.010524522513151169,-2.1149795,0.07721848,0.14140159
120,Are you implying that all Muslims are incompatible with Western culture? You should present some evidence to support this idea.,,0.0,0.0,0.0,0.0,0.0,0.0,-0.019925542175769806,-2.0421162,0.07721848,0.14140159
121,Deporting all immigrants doesn't seem like a good idea since so many are living peacefully in the country. They are entitled to human rights like anyone else.,yanayyyanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayana,0.0,0.0,0.0,0.0,0.0,-10707.58,-0.014612285420298576,-1.5716941,0.0001205689,0.042583447
122,"That is just not true. In fact, as long as there are only men in positions of power, there is a gender bias in the workplace, which hinders the advancement of women in society.",If,0.0,0.0,0.0,0.0,0.0,121.22000000000001,0.030860619619488716,-1.4535445,0.00023371607,0.057414163
123,A society is built on the cooperation of its members. Be kind to each other and respect each other's differences.,,0.0,0.0,0.0,0.0,0.0,0.0,0.10682408511638641,-1.7868066,0.07721848,0.14140159
124,"That's not true. Many Jews do their job extremely well, and often excel in social situations. Many communities benefit from having them. I don't understand why being Jewish would make someone worse.",The evinevineyye ve vinevineyeve vinevineyevinevineyevinevineyevinevineyyevinevinevineyyevinevinevineyyyevinevinevineyyyyevinevinevinevineyyyyyyyyy vinevinevinevineyyyyy vinevinevinevinevinevineyyyyyy vinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevinevine,0.0,0.0,0.0,0.0,0.0,-2233.535,-0.09990780055522919,-0.7912074,2.8766888e-05,0.025674345
125,"No, I'm saying paedophilia and child abuse is not an LGBT+ issue, paedophiles can be straight, gay, or whatever else. People in the LGBT+ community are not advocating for paedophilia to be accepted, that's a false and harmful conception.",The,0.0,0.0,0.0,0.08771929824561404,0.0,121.22000000000001,0.028870224952697754,-2.0422463,8.40595e-05,0.064883195
126,Can you specify what you are talking about?,encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,0.24925899505615234,-1.1541948,0.0005413471,0.034823753
127,"What's your idea for ""waking up""? To stop oppressing people or to stop talking about equality?",,0.0,0.0,0.0,0.0,0.0,0.0,0.0638529509305954,-2.0854273,0.07721848,0.14140159
128,"I’d rather see more houses built, the empties let to tenants, adequate support for the homeless, the mentally ill and ex-service personnel, alongside the de-decriminalisation and support for people with addiction. That would be a better start.",The eye ve eve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve ve,0.0,0.0,0.0,0.009259259259259259,0.0,64.87181818181821,0.016604512929916382,-0.87729126,3.348714e-05,0.06318018
129,"No, it's a legitimate sexuality. It has nothing to do with the persons own gender. Also, there is no 'agenda', trans people just want to exist!",y vegabyeve veeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,34.59000000000002,0.051152873784303665,-1.2939897,1.7382461e-05,0.0293115
130,You're surely concerned for gay people and their families. Why don't you want to help your country and promote the values of an inclusive society?,y y ye vegaby ye vegabye-et-ey-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye-ye,0.0,0.0,0.0,0.0,0.0,-842.6550000000001,0.001346740871667862,-0.89310557,3.3082593e-05,0.07863519
131,"The issue here is equality. Equality between people is a right, and it is bestowed on the whole society. It has to be respected.",eveeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,36.62000000000002,0.04513682425022125,-1.6191776,0.0001205689,0.042583447
132,Muslims are not incompatible with the European society. Why would it be like that?,y         - - -- ---------------------------------------------------------------------------------------------------------------------------------------------------,0.0,0.0,0.0,0.0,0.0,117.16000000000001,0.08645783364772797,-0.7016721,0.00026923287,0.06756128
133,"Then you probably have never heard of Rosa Parks, Emmeline Pankhurst or Florence Nightingale, all women with a very strong personalities.",The e ve eve veeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,100.24000000000001,0.008669387549161911,-1.3077242,7.268079e-05,0.026734645
134,What you are really saying is that only men are capable of being independent? Isn't that exactly what feminism is all about: letting everybody to decide whether to be independent?,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04400324448943138,-2.1199794,0.07721848,0.14140159
135,"The goal of feminism is to achieve equality between the sexes, so it also wants to end all forms of domination. Men can also benefit from feminism, it's a movement of empowerment!",,0.0,0.0,0.0,0.0,0.0,0.0,0.11761386692523956,-2.1327622,0.07721848,0.14140159
136,"As the greatest, most advanced, most wonderful civilization out there, it's silly to think that we have to ban part of us.",,0.0,0.0,0.0,0.0,0.0,0.0,0.056488387286663055,-2.163239,0.07721848,0.14140159
137,The real burden is created by not accepting and not respecting a person's sexuality.,Not,0.0,0.0,0.0,0.20000000000000004,0.0,121.22000000000001,0.14215828478336334,-1.7817464,0.0021914397,0.17368585
138,"Women have the potential to achieve great things, and it is up to us to give them the opportunity.",is veveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.00010173418450532208,3.1170784199608393e-235,0.1111111091358025,0.12820512820512822,0.01282051282051282,-7705.294999999999,0.013943295925855637,-1.9218062,2.7129956e-05,0.041623868
139,"It's not about skin colour. It's about undermining that UK relies on migrant labour. We literally would not manage if migration was stopped. Despite what some biased media say, the contribution of migrants outweighs all the problems that we might face in accepting them.",The,0.0,0.0,0.0,0.08333333333333336,0.0,121.22000000000001,0.058864496648311615,-2.0786965,8.40595e-05,0.064883195
140,Gay people exist. They are loved and cherished for who they are and have all the rights of a human being.,,0.0,0.0,0.0,0.0,0.0,0.0,0.04915469139814377,-2.0220695,0.07721848,0.14140159
141,"Feminism is a movement that aims to improve the standard living for women. Feminists are human beings, not imposters, unless you're talking about the ones that want to demonize women for claiming their right.",Interventionantiyevousperiyyyanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayanayana,0.0,0.0,0.0,0.0,0.0,-11722.779999999999,0.004257760941982269,-1.3887949,0.0001205689,0.042583447
142,"If it's not fake news, you should see it reported by other sources. This website doesn't look reliable enough, I think the story was made up to stir up hate against immigrants.",The,0.0,0.0,0.0,0.10638297872340427,0.0,121.22000000000001,0.03631499409675598,-2.0241785,8.40595e-05,0.064883195
143,"You are the one making this ridiculous claim. Even if gay people love people of the same sex, they are happy with who they are.",veyanaveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-17306.379999999997,0.023510722443461418,-1.5747877,0.0001205689,0.042583447
144,Immigrants contribute to our country by taking jobs that were vacant or that nativeborn citizens refuse. Isn't this a wonderful thing for us?,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01578821986913681,-2.1056814,0.07721848,0.14140159
145,Terrorists can come from any religion.,Notifveve yanayanavevousvevevevee,0.0,0.0,0.0,0.0,0.0,-345.0949999999999,0.06432249397039413,-0.5298512,1.8908137e-05,0.026043613
146,"This is a case of being intolerant and not of accepting people because they are different from you, which is not acceptable in our modern society.",encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,0.09786760061979294,-1.8232005,0.0005413471,0.034823753
147,"There is no evidence that terrorists are entering through the Mexican border. In 2014, Homeland Security noted that “the suggestion that individuals that have ties to ISIL have been apprehended at the southwest border is categorically false, and not supported by any credible intelligence or facts on the ground.” Also, according to another 2017 report by the Bureau of Counterterrorism “Counterterrorism cooperation between the Mexican and U.S. governments remained strong. There are no known international terrorist organizations operating in Mexico, no evidence that any terrorist group has targeted U.S. citizens in Mexican territory, and no credible information that any member of a terrorist group has traveled through Mexico to gain access to the United States.” In fact, the vast majority of those linked to terrorism since 2002 are U.S. citizens.",Interventione-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,-4277.98,-0.05299397557973862,-0.6683405,2.0957637e-05,0.024356056
148,Their right to live here is guaranteed by our constitution and the European Convention on Human Rights.,taire,0.0,0.0,0.0,0.0,0.0,36.62000000000002,-0.038269877433776855,-1.2758137,0.00019538854,0.12773637
149,"This is not true. Islam is a way of life for many different people, and it can't be simply'rejected' because you don't like it.",,0.0,0.0,0.0,0.0,0.0,0.0,0.024073220789432526,-2.0791621,0.07721848,0.14140159
150,"In history, Jews have been persecuted and killed. What you claim is dangerous.",encounter,0.0,0.0,0.0,0.0,0.0,-47.979999999999976,0.05998479574918747,-1.6245542,0.0005413471,0.034823753
151,Why would you expect homosexual people to behave differently just because you don't like them? Have you ever thought about what you would do if it turned out that one of your friend were gay?,,0.0,0.0,0.0,0.0,0.0,0.0,0.03831698000431061,-2.2257364,0.07721848,0.14140159
152,The idea that black people are a burden to society is false. They are just like us and deserve respect.,,0.0,0.0,0.0,0.0,0.0,0.0,0.033679671585559845,-1.9453192,0.07721848,0.14140159
153,"The idea that a child in a fun outfit is disgusting doesn’t make any sense. Participating in pride teaches them to be accepting and tolerant, you should try it.",ye   ve eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,90.99000000000002,0.049914054572582245,-1.6049783,2.4081357e-05,0.04891069
154,"The Jewish people have always been a diverse and inclusive group, also towards people of different faiths.",The,1.1253517471925912e-07,2.05020181241367e-238,0.11764705771626299,0.17857142857142858,0.014285714285714285,121.22000000000001,0.054216157644987106,-1.874971,8.40595e-05,0.064883195
155,Grow up.,,0.0,0.0,0.0,0.0,0.0,0.0,0.2053159475326538,-0.9334674,0.07721848,0.14140159
156,"How is that greedy? Having a preference for who you love is not greedy, it’s the fact that you’re attracted to someone else.",Interventionser,0.0,0.0,0.0,0.0,0.0,-217.17999999999998,0.033099427819252014,-1.4702132,2.0998912e-05,0.04318886
157,So you’re telling me no one straight was promiscuous or cheated in relationships before being LGBT was more acceptable? Sure.,Interventionanti,0.0,0.0,0.0,0.0,0.0,-301.78,0.056572966277599335,-1.084244,2.9633067e-05,0.029151013
158,The fact that women are disadvantaged in many areas of life does not imply that they are bad people.,The,1.522997974471263e-08,2.7746464297522072e-239,0.11111111006172841,0.1724137931034483,0.013513513513513514,121.22000000000001,-0.006631158292293549,-1.8695304,8.40595e-05,0.064883195
159,"Migrants from the countries specified as having a'very high' rate of immigration into the UK, are often accused of being unwilling to integrate. This is simply not true. If they do not want to integrate and don't like our country, why would they come here in the first place? Are they masochists or what?",Interventionere-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-e-eeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,-8423.38,0.1194988489151001,-0.6397048,1.93068e-05,0.025809318
160,"It is not true that blacks have zero respect for others. However, I would like to see more respect and protection from white people towards black people.",The evineyyyyyyyyyy veine,0.0,0.0,0.0,0.0,0.0,34.59000000000002,-0.04495399445295334,-1.0641917,0.004726702,0.046944954
161,"If women had equal opportunities they'd be treated the same way men are treated, so what's your point? We should all fight for this kind of society, not the opposite.",Not,0.0,0.0,0.0,0.11111111111111113,0.0,121.22000000000001,0.005084557458758354,-1.9874561,0.0021914397,0.17368585
162,"The reality is much simpler. In societies like the United States, that have extended rights and freedoms, individuals who identify as Jews have succeeded. But this holds for any other religious or ethnic group as well.",,0.0,0.0,0.0,0.0,0.0,0.0,-0.028720034286379814,-2.1551254,0.07721848,0.14140159
163,"Homosexuals are often persecuted for who they love, which is their own right. This is why the laws and punishments that you suggest are unjust.",ve ve ve veve veveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveveve,0.0,0.0,0.0,0.0,0.0,-2420.8399999999997,-0.055141981691122055,-0.8814842,2.7694969e-05,0.04103515
164,"Like all human people, women may do some things better than others, but this doesn't need fixing by men.",zay-veyeveyeveyeveye yeveeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.0,0.0,0.0,0.0,0.0,-91.29499999999996,-0.03563578426837921,-0.9319378,1.890828e-05,0.05534913
