og_idx	id	text	Relatedness	Specificity	Richness	Coherence	Grammatically
287	7270	"That's not true at all. Look up what a diverse society is like and you'll see that Jews are always present as contributing members of society. This isn't the same as ""controlling"" everything."					
287	8700	Jews are not controlling the media, they are just trying to live their lives.					
287	257	The Jewish people are not controlling the media, they are just trying to spread hate and violence against them.					
287	2045	Jews are not controlling the media, they are just trying to live their lives.					
287	7668	The media is a powerful tool for promoting hatred and violence against women. It is not true that they control our lives.					
287	967	Jews are not controlling the media, they are just spreading hate and violence.					
							
							
							
Dialogue history:							
"HS: Gay men aren't normal because they are not interested in women.
CN: Gay men are interested in women, simply not in a romantic or sexual way. Why would you care what other people like? It's their private life.
HS: Because they're just selfish people with no respect for women.
CN: You might think that some gay people are selfish, but this is not the case for all of them. Don't you agree?"							
HS to address:							
HS: No, gays are incompatible with our society because they are so selfish. They don't deserve anything!							
							
211	136	Gay men are allowed to live their lives as they wish. They are human beings with equal rights and they deserve to be part of society.					
211	7714	Homosexuals are not incompatible with our society. They are just like us: they are human beings with the same rights as anyone else.					
211	4036	Homosexuality is not a selfish behavior. It is a human behavior that is rooted in love and acceptance.					
211	5430	I don't think you can say that gays are incompatible with our society because of their selfishness. They are just like us, and they deserve respect.					
211	19	Homosexuality is not selfish. It is a human right.					
211	813	Homosexuality is not incompatible with our society. It is a social construct that promotes love and acceptance, not discrimination.					
							
							
							
Dialogue history:							
"HS: The hoards of migrants that are coming here are a threat to girls in our country, migrant rape is an EPIDEMIC
CN: Sexual assault is a big problem that we need to do more to address, but I don't think this is an issue that's solely caused by migrants?"							
HS to address:							
HS: Have you not see then headlines across Europe about girls being gangraped in cities in Germany, Sweden, Italy, it's happening everywhere!							
							
42	7395	Yes these incidents are horrific, but they are in the news because they are exceptionally bad cases. Sexual assault is most likely to be committed in the home by someone known to the victim. This means it's not very likely to be someone they don't know, like a street attack by a 					
42	4611	I'm sorry, but it's not true. In some cities, gangs are reported, and this is a big problem, but it's not a problem that is confined to migrants.					
42	1910	I'm sorry, but this is just a myth perpetuated by the media. It's not true that gangs are rapists in all countries, it's just a myth perpetuated by hate groups.					
42	4387	I'm sorry, but this is not true. The media often report incidents that are not reported by migrants, but rather by people who are trying to settle in the UK.					
42	6956	I'm sorry to hear about your news, but it's not a news that you can ignore. It's a very serious crime, and it's not a new phenomenon.					
42	528	I don't think it's true that sexual assault is a problem only because of migrants, but it's a problem that needs to be addressed, and it's not something that is a problem to be ignored.					
							
							
							
Dialogue history:							
"HS: Muslims have nothing to contribute to our society, they are only an ATM for the world's major problems.
CN: Your word for ""Muslims"" means all people from a religion, whether you like it or not. Which problems are you talking about?
HS: Child rapists, for example. If Muslims counteracted them in their communities instead of engaging in public discussions about Islam, one day Islam indeed would become a peaceful religion.
CN: Why do you think child rapists are not counteracted in Islamic communities?
HS: Islam is a violent religion, of course Muslims don't do anything about their violent people.
CN: Violence is never justified in Islam, especially not in the case of Muslims."							
HS to address:							
HS: Muslims are here to rule us with their religion, how is this not violent?							
							
17	2577	Islam is not a religion trying to rule us. It is time for us all to do more to promote inclusion, not less.					
17	2099	Islam is a religion, and it is not a religion of rule.					
17	6851	The Quran is not a religion of 'control.' It is a peaceful religion that does not seek to rule us.					
17	2331	Muslims are not here to rule us. They are just trying to live their life as they want.					
17	6354	The vast majority of Muslims are peaceful people, and this is why they are so important in our society.					
17	3359	The Quran says that all people are created equal in the eyes of God, and this includes Muslims.					
							
							
							
Dialogue history:							
"HS: Gays are a disease.
CN: No, it's not. Being gay is a personal preference.
HS: I don't know, I've never met a gay person who was normal.
CN: Maybe you should start thinking about how you're treating gay people instead of being hateful towards them. "							
HS to address:							
HS: How would I know how I have to treat them? They're too different.							
							
282	896	Since you see gay people as being not normal, you might have to rethink your views on sexuality. Even if they have a different sexual orientation, gay people deserve respect.					
282	5797	I don't think you can know how to treat gay people, they're just people who are interested in who they are.					
282	5690	I don't think you can say that about a group of people because they aren't human. They're just people who have the same rights as you.					
282	7353	I don't think you can generalize about gay people by saying that they are different from you in any way.					
282	3656	I don't think you can generalize about someone by saying they are different from you. You should try to understand them better, because you don't need to.					
282	6060	Homosexuality is not a personal preference, it's a social preference.					
							
							
							
Dialogue history:							
"HS: Why are there still so many immigrants ruining our economy?
CN: There are many good reasons for immigrants coming to this country. For example, finding a better life. And they are also contributing to the economy."							
HS to address:							
HS: Migrants don't contribute to the economy, they only bring crime, violence and poverty.							
							
76	861	Immigrants come here to work, pay taxes, provide for their families, and contribute to the U.S. economy. They are deserving of our respect.					
76	3744	The vast majority of immigrants are not criminals, but rather people who work hard to improve our country.					
76	4205	Migrants are often accused of being less productive than nativeborn citizens. This is not true.					
76	5164	Migrants are often able to work and pay taxes, which helps to create jobs, and they also contribute to society.					
76	2570	Migrants are often abused by the government, especially by the media, who want to exploit them and exploit them.					
76	2588	The vast majority of immigrants are not criminals, but rather people who are willing to work and contribute to our society.					
							
							
							
Dialogue history:							
"HS: Everywhere you look on tv now, white people are being erased. Every advert has mixed race families, openly promoting miscegenation, no white men anywhere. This is all part of their plan to decimate the white race.
CN: The amount of white people on tv is so high that if you think there aren't it's because you're not paying attention!"							
HS to address:							
HS: There’s so many more black and Asian people on tv now, it’s ridiculous, this is what they’re trying to make us think is ‘normal’.							
							
90	7547	Just because more racial minorities are being represented now doesn’t mean there are no white people. This way it's just more proportional. White people are not being 'erased' or 'oppressed' only because there are also other people who are represented, the only					
90	6036	There's a lot more white people on tv now, it's not a problem, it's just a trend. There's more black people in the news, there's more white people in the news, and it's not a problem.					
90	9025	I don’t think it’s a problem, there’s still a lot of black people on tv, it’s just more ‘racial’ and ‘oppressive’. It’s not a problem, it’s just more ‘oppressive’.					
90	838	There's a lot more white people on tv now, and it's not just about the white people being erased. It's about the people that aren't white, but are actually more likely to be white in the future.					
90	3945	There’s still a lot of white people on tv, but it’s still a lot more diverse than what’s been happening. It’s a problem, but it’s not a solution.					
90	6868	There's a lot more black people on tv now than ever before, it's just a sign that things are going to get worse. It's not a good thing, it's just a sign that things are going to get worse.					
							
							
							
Dialogue history:							
"HS: Black folks do not deserve equal rights.
CN: Rights are rights, not ""black or white"".
HS: Why would we give black people rights when they are the source of crime in our society?
CN: That is not true. The source of crime is violence and poverty, not race.
HS: I'm saying that black people do not belong here. I don't see any difference between the black murderer on TV and other niggas in town. They are all dangerous.
CN: Black people in news are really misrepresented, with a huge number of criminals and sex offenders and murderers. A big part of this problem comes from racism. To build a more just and peaceful society we need to get rid of this toxic way of thinking."							
HS to address:							
HS: Blacks do more crimes than whites, though.							
							
24	9390	Even if it were true, blacks committing more crimes doesn't make them inferior to whites. What are you implying?					
24	670	Black people are not the source of crime, but rather the perpetrators. Crime is a social construct created to divide us, and to divide us is not acceptable.					
24	4884	Blacks are not the only ones who commit crimes. In fact, whites are not as likely to commit crimes as blacks.					
24	8359	Blacks are not the cause of more crimes, but the majority of crime is committed by white people.					
24	9635	The statistics are not reliable, and the vast majority of the crimes committed by black people are not committed by white people.					
24	3407	Black people are not the source of more crimes, but rather the perpetrators. Crimes are more likely to be committed by people of color, not by a single person.					
							
							
							
Dialogue history:							
"HS: The persecution of Jews was a good thing, they are and should be isolated from society.
CN: It's not acceptable to say that Jews should be isolated from society. They have been part of our community since the beginning and excluding them would only be a loss, not an advantage."							
HS to address:							
HS: Jews are a burden on our society.							
							
57	4615	Why do you think Jews are a burden? It's like they haven't been persecuted for a long time.					
57	7580	Jews are not a burden on our society. They are just people who have contributed to our country.					
57	965	Jews are not a burden to society. They are part of our society and they are contributing members of our society.					
57	9531	Jews are not a burden to society. They are just people who have a good reputation.					
57	9164	Jews are not a burden to society. They are just people who have contributed greatly to our society.					
57	8283	Jews are not a burden to society. They are just like us.					
							
							
							
Dialogue history:							
"HS: People need to stop confusing whites and Jews. We are not the same, we never will be. Quite frankly it’s insulting.
CN: Judaism is not a race, Jews in a country resemble the other people living in the country, so there can be white Jews. It's not insulting to be white and Jewish.
HS: I think they are different. Jews should be despised.
CN: They are different regarding religion, but Jews are people like anyone else. We are meant to be proud of being unique and a mixture of cultures."							
HS to address:							
HS: I can't be proud of Jews' ignorance and bigotry.							
							
92	9684	Being Jewish has nothing to do with being ignorant and a bigot. It is a religion and identity that is part of every Jewish person regardless of their ethnicity or national origin.					
92	1082	Jews are not ignorant or bigotry. They are just people who have a different faith.					
92	1974	Jews are human beings with human rights. They are human beings with human rights.					
92	8671	Jews are not idiots, they are just trying to understand the world and make it better.					
92	5002	Jews are not a bigot. They are just people who have a different view of the world.					
92	2262	Jews are not a homophobe. They are just people with different beliefs.					
							
							
							
Dialogue history:							
"HS: Are you saying that we should put illegal immigrants in houses? You have to be kidding!
CN: What's wrong about putting people in need in houses which are not being used.
HS: The British people should use those houses, not immigrants.
CN: There are enough empty homes in the UK for both migrants and veterans. Migrants deserve to be treated humanly, try having some empathy. What if you had to expatriate and have to live in poor conditions."							
HS to address:							
HS: We as tax-payer should be the only ones benefitting from these house, not illegal immigrants.							
							
77	2414	We have a responsibility over them, since we caused a lot of disruption in their countries through our foreign policy. We displaced people, at least we sholud show compassion now. Would you not agree?					
77	6760	We should not be relying on illegal immigrants to buy houses. We should be relying on British people to provide for our families.					
77	2552	I don't think you can say that illegal immigrants are a burden to society. They are just trying to live their lives as they want.					
77	1233	The UK government should invest in housing, not in illegal immigrants.					
77	2526	I don't think you can generalise that illegal immigrants are the only ones benefitting from our country. They are just as likely to live here as anyone else.					
77	5524	The government should not be relying on illegal immigrants to buy houses. It is up to the government to decide how to use the money to pay taxes, and illegal immigrants should not be allowed to live in houses.					
							
							
							
Dialogue history:							
"HS: Trans people should not have the right to change their gender on identity card.
CN: The Constitution guarantees that trans people can change the gender on their identity cards. There is no reason to deny that.
HS: Trans people do not deserve that.
CN: Do you know anything about Trans people's rights? Trans people have the right to have their bodies changed, and it's the right of everyone to choose how they want to live their life."							
HS to address:							
HS: Trans people are a bunch of criminals and thieves, they shouldn't be allowed to live their life like that.							
							
254	9812	Trans people shouldn't be treated like criminals. They are people who don't feel comfortable in their gender assigned at birth, changing that won't affect you in any way so you should respect their decision.					
254	9272	The concept of criminals and thieves is a myth that has been perpetuated for centuries. Trans people are not criminals, they are just like us.					
254	3308	Trans people are not criminals or thieves, they are just people who want to live their life as they want.					
254	6815	The problem is that trans people are not criminals, they are just trying to live their life as they want.					
254	8678	Trans people are not criminals or thieves. They are human beings with human rights.					
254	5092	Trans people are not criminals and thieves, they are just people with different sexual orientations.					
							
							
							
Dialogue history:							
"HS: Women are inherently subhuman and should not be valued.
CN: That's not true, you can't think of women as subhuman when they're clearly human beings."							
HS to address:							
HS: Even if they are, they just don't have the same rights as men.							
							
116	6653	I disagree, what makes a man and a woman different from one another? They deserve the same level of rights and respect.					
116	8332	Women have the same rights as men, and they have the same rights as men.					
116	8479	The same rights as men, and they are not restricted by gender.					
116	6490	Women are human beings with the same rights as men.					
116	8836	Women have the same rights as men, and they have the same rights as men.					
116	2039	Women have the same rights as men, and they have the same rights as men.					
							
							
							
Dialogue history:							
"HS: African Americans are subhuman and are just a bunch of animals.
CN: An important part of life for African Americans has always been the sharing of culture and a strive for equality. They are just like us, humans being with human rights."							
HS to address:							
HS: They're not humans like us. Blacks are born that way. They were brought up that way. They are different and cannot be like us. It is perpetuated in all their family.							
							
7	2632	What exactly do you mean? Maybe you should stop spreading racism					
7	8202	The concept of race is a social construct and is not based on race itself. It is a social construct that is based on prejudice and discrimination.					
7	2068	It is not true that blacks are born that way. They were brought up that way, and it is not true that it is perpetuated in all their family.					
7	538	The idea that African Americans are subhuman is completely false. They are born into a country with a different culture and history. They are human beings with the same rights as anyone else.					
7	2527	Black people are born equal in the eyes of the law, and are not genetically inferior to others. They are just as capable as anyone else of learning and growing as human beings.					
7	7339	The concept of race is a social construct and is not based on race itself. It is a social construct created to discriminate against people of different races.					
							
							
							
Dialogue history:							
"HS: Feminists are violent subhuman sex beings.
CN: Feminists are proud women with the aspiration of living a stable and happy life, without worrying about discrimination. 
HS: Feminism is not about that, it's about the domination of the men by the women.
CN: The feminist movement fights against sexism, it's not about dominating men."							
HS to address:							
"HS: If feminism were really about equality, they would call their movement ""equalism"" or some similar crap."							
							
193	6057	"Sometimes ""technical equality"" is not enough, we have to first protect the gender that is in a worse condition."					
193	2154	Feminism is about equality, not about dominating men.					
193	3916	Feminism is about equality, not about a gender bias.					
193	9275	Feminism is about equality, not about dominating men.					
193	2631	Feminism is about equality, not about discrimination.					
193	7347	Feminism is about equality, not about sexism.					
							
							
							
Dialogue history:							
"HS: Jews are the reason we have so many third world immigrants in our country, they want us whites replaced.
CN: Why would you say this? It is not true."							
HS to address:							
HS: They are consciously trying to replace the white race, you should read about the Great Replacement, it explains exactly what's happening.							
							
284	156	If you are planning to spend a lot of time researching conspiracy theories you should read the critiques so you get a balanced view.					
284	3456	The Great Replacement is not about replacing the white race, it's about a new era of colonialism and racism.					
284	6869	The Great Replacement is not a conspiracy theory, it's a scientific study that doesn't involve any ethnicity.					
284	4676	The Great Replacement is not about replacing the white race, it is about promoting equality and inclusion.					
284	1355	The Great Replacement is a conspiracy theory, not a scientific one. It's a good example of a conspiracy theory that's been around for centuries and centuries. It's a good example of a scientific explanation that's not based on facts.					
284	6013	The Great Replacement is a book that talks about how Jews are trying to replace the white race. It's not true.					
							
							
							
Dialogue history:							
"HS: We have become too cosmopolitan and tolerant.
CN: Is there such a thing as being 'too tolerant'?
HS: We can be tolerant and diverse also without migrants. We don't need them for this, they can return to their home countries.
CN: There is nothing 'tolerant and diverse' about creating divisions based on nationality and place of birth."							
HS to address:							
HS: Migrants are just happy-go-lucky people with no moral code, they can't fit with us							
							
78	5037	Immigrants are just like us, they have given their lives for our country. It is their right to be happy and to choose for themselves.					
78	7735	Migrants are not happy-go-lucky. They are just people who have a good time here and are happy to be here.					
78	6511	Migrants are not happy-go-lucky. They are just trying to live their life as they want.					
78	9206	Migrants are not just happy-go-lucky people with no moral code. They are people with a good reputation and are able to learn new things.					
78	8368	Migrants are not happy-go-lucky. They are just having a good time here.					
78	9313	Migrants are not happy-go-lucky. They are just trying to fit in.					
							
							
							
Dialogue history:							
"HS: Immigrants are just lazy and want to stay in the UK at our expenses.
CN: Many migrants in the UK are willing to do the hard manual labour. Are you aware that they also make up the majority of people in jobs that are not traditionally held by native people? How is this 'lazy' to you?"							
HS to address:							
HS: Immigrants are here just to obtain welfare and other benefits, not to work.							
							
295	7636	Many studies have shown that immigrants tend to pay more in taxes than they receive in benefits. So the benefits they receive are not for free, but well paid back.					
295	6875	The migrants who come to the UK are not seeking benefits, they are seeking a better life.					
295	267	The government provides benefits to immigrants, but they are not a source of income.					
295	7523	The migrants who come to the UK are often employed and have a good standard of living. They are not seeking a better life, they are seeking a better quality of life.					
295	4291	Immigrants are not seeking benefits, they are seeking a better quality of life.					
295	3549	Immigrants are often asked to work, but they are not necessarily seeking benefits. They are simply seeking a better life.					
							
							
							
Dialogue history:							
"HS: All women are whining and complaining about men's rights, but they are really just whining and complaining about how they are not wanted. They only deserve it.
CN: All women are entitled to be happy and fulfilled, this doesn't need to be proven. Why are you being doubtful about it?"							
HS to address:							
HS: Because I am tired of them: they should just accept the fact that they're not equal.							
							
237	9459	We need to address the root causes of the oppression of Women, not the symptoms.					
237	6464	Women are human beings with human rights. They are human beings with the same rights as men.					
237	7872	The concept of equality is a social construct, and it is up to individuals to decide how they want to live their lives.					
237	6265	Women are human beings with human rights. They are human beings with the same rights as men.					
237	6372	I don't think you can say that all Muslims are equal. They are just as capable as anyone else of learning and growing as human beings.					
237	1217	Women are not equal in any way. They are just as capable as men to work and live their lives as anyone else.					
							
							
							
Dialogue history:							
"HS: All muslims are terrorists!
CN: Many Muslims are lawful citizens of the United States. The overwhelming majority of Muslims are not terrorists.
HS: Then why do they hate us?
CN: They don't hate us, Muslims are good people and good citizens."							
HS to address:							
HS: How can they be good when the Koran is a terrible and totalitarian book? It should never be read.							
							
223	8338	To say that the Koran is a 'totalitarian book' is an attack on religious freedom, and also wrong.					
223	1045	The Koran is a book about love and tolerance, not totalitarian.					
223	1519	The Koran is a book about love and tolerance, not totalitarian rule.					
223	8364	The Koran is a book about love and tolerance, not totalitarian.					
223	9235	The Koran is a great example of a peaceful and tolerant book. It is not a totalitarian book.					
223	4221	The Koran is a book about love and tolerance, not totalitarian.					
							
							
							
Dialogue history:							
"HS: Jews don't belong here. They have nothing to contribute to Europe.
CN: Jews have an active role in society, and the European Union includes them."							
HS to address:							
HS: I don't want them to have a part in our society, this isn't their place.							
							
291	8195	Jewish people have the right to have their beliefs respected as part of our society.					
291	9476	Jews are part of our society, and they have contributed greatly to our country.					
291	3702	The idea that migrants are not welcome in our society is completely unfounded. They are part of our society and they are part of our heritage.					
291	1908	Jews are part of our society, and they have contributed to our country.					
291	4558	The right to be a citizen of the UK is a fundamental right, and it is up to the government to decide how to protect citizens.					
291	9266	Jews are part of our society, and they are part of it. We should be proud of our diversity.					
							
							
							
Dialogue history:							
"HS: Black folks are unfaithful.
CN: Why should we be the ones to decide which groups are unfaithful?"							
HS to address:							
HS: Because niggas are the ones influenced by tribal cultures.							
							
63	3926	The historical and cultural influences of a person are important, but they are not the sole determinant. And in no way should they be conflated with the colour of a person's skin.					
63	2032	The idea that black people are influenced by tribal cultures is completely false. They are simply people who live in a diverse society.					
63	3176	The 'trooping' of the African continent is a result of racism, not of tribal culture.					
63	8818	The tribal culture that influenced African Americans is not true. African Americans are human beings with human rights.					
63	7125	The African American community is influenced by many different cultures, and this is why we need to educate ourselves on how to treat people of different races.					
63	5985	The idea that black people are influenced by tribal cultures is completely untrue.					
							
							
							
Dialogue history:							
"HS: Lesbians are just lying to themselves. It's a mental illness.
CN: This mentality is exactly why so many of them have problems in life, because they are discriminated against and oppressed.
HS: They are discriminated because homosexuality is a mental illness, and it should be banned.
CN: I'm not sure what you're getting at. I would say that homosexuality is not a mental illness. It is a lifestyle, which many people consider to be healthy and beneficial."							
HS to address:							
HS: But they don't want to accept that they have a gender identity that is incompatible with our society, so I think it is better that we remove that aspect of their lives.							
							
82	790	I am happy to see that bisexuals, homosexuals and other LGBT people are able to live their lives as they wish. Why shouldn't they be allowed to live as they want to?					
82	3545	I don't think it is incompatible with our society. LGBT people are just people who want to live their lives as they wish.					
82	7134	Gender identity is not incompatible with our society, it is a human right.					
82	4060	I don't think it is incompatible with our society. We are all human beings with the same rights as everyone else.					
82	9746	Gender identity is not incompatible with our society. It is a human right to be free from discrimination and violence, and to be free from prejudice.					
82	1189	Gay people are not incompatible with our society. They are just as capable as anyone else of loving who they want, and of loving others as well.					
							
							
							
Dialogue history:							
"HS: Women are nothing but objects, unworthy of respect and protection.
CN: Women are human beings, and have the right to respect and protection as anyone else.
HS: I don't want to respect feminists that follow a violent ideology that is hostile to men.
CN: Feminism is not hostile to men. On the contrary, feminism is an attack on unequal power structures."							
HS to address:							
HS: However, now we hear only women. Why the mainstream media don't use more masculine voices in the news? How is that equal?							
							
192	7379	People don't decide who's presenting the news. That's up to the news media, who are attempting to insert some gender equity into a world that seems to be struggling to produce it.					
192	8796	The news media often uses masculine voices in the news to justify gender inequality. This is because it is a biased and unreliable way to report news.					
192	4972	The news media often uses more masculine voices in the news because of gender inequality, but this doesn't mean that all news is about women.					
192	4901	The media often use masculine voices in the news to make the news more accessible to the public.					
192	7568	The media often misrepresent women in the news, which is why they are not represented in the news. They are just trying to make the news more accessible to them.					
192	9225	The media often use masculine voices in the news to promote gender equality, but this is not true. The media often use stereotypes about women to promote gender equality, but this is not true.					
							
							
							
Dialogue history:							
"HS: The feminism stifles the imagination and leads to dumb and unpleasant creatures like women's rights activists.
CN: Istead of impeding imagination, feminism actually promotes inclusive ideas, that in turn promote a more equal society.
HS: Feminists have destroyed Western Civilization by forcing women to fight against their masters, how is that equal?
CN: The founding principles of the West are freedom, equality and human rights, and feminists fight constantly to promote these ideals."							
HS to address:							
HS: Women are basically childlike and can't fight for anything, feminism is the ruin of the world.							
							
238	5220	I believe feminism has opened our eyes to the ways in which women are oppressed and discriminated against. That's a big contribution.					
238	9433	Feminism is not a 'rover'. It is a movement for equality and the fight for women's rights.					
238	622	Feminism is not the ruin of the world. It is a movement for equality between the genders.					
238	9230	Feminism is not a ruin of the world. It is a movement for equality and justice.					
238	3446	Feminism is not a 'rover of the world'. It is a movement for equality between the sexes.					
238	6247	Feminism is not the ruin of the world. It is a movement for equality between the genders.					
							
							
							
Dialogue history:							
"HS: Islam is incompatible with the modern world.
CN: Since when? there is not such thing as ""modern world"", but there is 21th century Europe. And Islam is a contributing part of the 21th century Europe."							
HS to address:							
HS: Muslims have no place in civilised Europe, contributing or not.							
							
221	6953	Your words imply that all Muslims are incompatible with Western culture. Do you have any data to back this up?					
221	4440	Islam is a religion, and it is a religion that has contributed greatly to Europe.					
221	3518	Muslims have contributed greatly to our country, and this is why we need to integrate them.					
221	250	Islam is a religion, and it is a part of our society.					
221	3392	Muslims are contributing members of our society. We have to respect their beliefs and values, they are our brothers and sisters.					
221	3550	Islam is a religion that has been part of Europe for centuries and centuries. It is a religion that has contributed greatly to our country.					
							
							
							
Dialogue history:							
"HS: Muslims are invading us. They say they are our brothers, but they are just a bunch of criminals and terrorists.
CN: The core values of Islam are similar to the Western ones. It's completely false to claim that Islam is destroying Western culture.
HS: What are you saying? Islam is clearly incompatible with Western culture.
CN: The Western world has always been filled with diverse people, and Muslims have been a part of Europe for centuries. How can they be incompatible with it?"							
HS to address:							
HS: The West is modern, Muslims are not and therefore don't have a place here.							
							
104	9942	In light of the large number of Muslims who live peacefully within our societies, I would not say that Muslims do not have a place in modern western countries.					
104	6226	Islam is a religion, and it is not incompatible with Western culture.					
104	9640	Muslims have always been part of our society, and they have always been part of our society.					
104	9834	Islam is a religion that has been part of our country for centuries and centuries. We have to respect the diversity of our society, and we should not exclude Muslims from it.					
104	2260	Muslims have always been part of our society, and they have always been part of our society.					
104	784	Islam is a religion that has been part of Western society for centuries. It is not a religion that is 'incompatible' with Western culture.					
							
							
							
Dialogue history:							
"HS: Islam is a disease that is killing Europeans.
CN: A disease is very different to any religion, so I begin to wonder about your objecitive in apply the label of 'disease' to Islam?"							
HS to address:							
HS: Muslims are a disease because they're incompatible with human dignity and should be relegated to the back of the queue for removal from the constitution.							
							
303	2047	Muslims do not appear to have been excluded from the European Convention on Human Rights, and this is because they have human dignity to be protected.					
303	6250	Islam is a religion, and it is not incompatible with human dignity.					
303	7772	Muslims are human beings with human dignity, and they should be respected for who they are.					
303	6824	Muslims are not incompatible with human dignity. They are just people who have the same beliefs as you.					
303	2567	Muslims are not incompatible with human dignity. They are just people with a different faith.					
303	6217	Islam is a religion, and it is not a religion that should be relegated to the back of the queue for removal.					
							
							
							
Dialogue history:							
"HS: Feminism is the ideology which suggests that men are nothing but trouble and should be subsumed under the rule of women.
CN: Feminism is about women's rights, which are about equality."							
HS to address:							
HS: That is only a front, feminism is clearly about the subordination and domination of men.							
							
196	716	The feminist movement says that certain things that are seen only for men are actually also valid for women. How can you not agree with that?					
196	3969	Feminism is about the empowerment of women, not about the subordination and domination of men.					
196	3784	Feminism is about equality, not subordination and domination of men.					
196	1221	Feminism is about the empowerment of women, not about the subordination and domination of men.					
196	1568	Feminism is about equality between the sexes. It is about the empowerment of women.					
196	4365	Feminism is about the empowerment of women. It is about the fight against oppression and discrimination that oppress women.					
							
							
							
Dialogue history:							
"HS: Gays are perverts. Their lifestyle is to be condemned.
CN: That sounds homophobic to me.
HS: I'm homophobic because gays are perverting this country.
CN: I don't see how being a ""pervert"" and being gay could be connected, they are people just like heterosexuals. What exactly are you trying to say?"							
HS to address:							
HS: It's not true that there's no difference between straight and gay people, they are perverts who are a danger to our community.							
							
230	505	They're not perverts and not dangerous to any group of people. If you're struggling to realise that then I'm sorry for you, because LGBT+ people are humans and belong in our society.					
230	8915	I don't think it's true that there are no differences between straight and gay people. It's just a matter of opinion and acceptance.					
230	4986	This is not true. Gay people are not perverts, they are just people who love who they want.					
230	7150	I don't think it's true that there are no differences between people of different sexual orientations. It's just a matter of personal preference.					
230	3279	I don't think you can generalise that there is no difference between straight and gay people. You can't generalise that there are no perverts, you can't generalise that there are no gay people.					
230	51	I don't think you can say that straight people are a danger to the community. They are just people who love who they want, and this is why they are different.					
							
							
							
Dialogue history:							
"HS: Women should be patronized.
CN: Women are perfectly capable of thinking for themselves, that's a given."							
HS to address:							
HS: Let's be honest: women want to do everything but are capable of nothing.							
							
271	2769	The law of this country says that women have equal opportunities, but we have to ask ourselves: how do we really treat them?					
271	9731	Women are human beings with human rights. They have the right to choose their own partner, job, education, and so on.					
271	6689	Women are capable of many things, including being creative, expressing emotions, and even completing tasks. They are human beings with the right to choose for themselves.					
271	2773	Women are human beings with human rights. They are capable of thinking for themselves, and of doing whatever they want to.					
271	6560	Women are human beings with human rights. They have the right to choose for themselves what they want to do, and to live their lives as they wish.					
271	9971	Women are human beings with human rights. They have the right to choose for themselves, and to live their lives as they wish.					
							
							
							
Dialogue history:							
"HS: There are migrants in the US, we are not meant to have them.
CN: What about refugees fleeing war and persecution? They have the right to be here.
HS: Immigrants are coming here to have babies, not to flee war.
CN: Still there are many more young immigrant men coming to the U.S. than young women. How can you explain this? Maybe they are planning to undergo sex reassignment surgery to have babies?"							
HS to address:							
HS: The men come here first and then they call their women, obviously. Then they have babies in the US, it's their only goal.							
							
213	5475	The Fourteenth Amendment, commonly known as “birthright citizenship” says that “All persons born or naturalized in the United States, and subject to the jurisdiction thereof, are citizens of the United States and of the state wherein they reside.” Some claim that undocumented immigrants come to the U.					
213	1969	The U.S. has a long and proud history of welcoming and welcoming people. It is not their only goal, it is a human right.					
213	4113	The idea that men and women are the only ones who have children in the US is completely untrue. There are many different types of marriages and marriages that are not regulated by the government, and this is why we need to help them.					
213	9125	The US is a multicultural country, and the majority of immigrants are not women. They are just trying to settle in the US.					
213	5631	The problem is that the migrants who come to the US are not able to provide for their families, they are simply seeking a better life.					
213	2336	The U.S. has always been a melting pot of different cultures and religions. It is up to the government and the private sector to decide what is best for the country and what is best for the women.					
							
							
							
Dialogue history:							
"HS: Niggas are not as British as we are. They are just an inferior type of citizens.
CN: People that are born in the UK are British regardless of their skin color, and are able to live in peace."							
HS to address:							
HS: No, blacks are not welcome here!							
							
244	6269	You can't discriminate against people because of their ethnicity. This is not something to argue about.					
244	5828	The UK welcomes people of all backgrounds, including those from different religions.					
244	9809	The UK has always been a diverse and diverse country, and we are proud of our diverse population.					
244	1992	The UK welcomes people of all backgrounds, including those with different religions.					
244	4099	Black people are welcome in our country, and we should welcome them.					
244	185	The UK is a diverse and multicultural society, and we are all equal in the eyes of the law.					
							
							
							
Dialogue history:							
"HS: It's a disgrace that we have so many homeless veterans but we give free houses and stays in 4 star hotels to migrants who've just arrived here. They should go back where they came from.
CN: It's certainly a disgrace that in such a rich country homeless people are left in the streets even though there are enough places to house everyone which are distributed unevenly. Migrants are not so well off either, and they shouldn't be blamed for the faults of the government that ignores the homelessness issue."							
HS to address:							
HS: But shouldn't we be putting our homeless veterans in the hotels and houses that migrants get? That makes a lot more sense to me							
							
75	5348	Well no, because there is sufficient housing for everyone, it's just not well distributed. Over the last few decades the government has greatly reduced the funding for social housing and now all there is are overpriced unsold flats everywhere. What would solve this problem would be to repurpose some of					
75	6831	The government should invest in infrastructure and invest in housing, not in the housing market.					
75	1423	The homeless are often abused and neglected, and this is why we need to help them.					
75	1274	The government should invest in infrastructure and invest in infrastructure to provide for the homeless.					
75	1152	I think it's important to remember that the homeless are not the only ones who are homeless. They are also vulnerable to abuse and poverty, and we should help them instead.					
75	4897	The government should provide more support to migrants, rather than imposing a cap on the number of people in need.					
							
							
							
Dialogue history:							
